iter	Passed	Remaining
0	11	11432
1	15	7936
2	20	6794
3	25	6250
4	30	6039
5	35	5910
6	41	5825
7	45	5687
8	51	5640
9	56	5566
10	61	5498
11	65	5416
12	70	5323
13	74	5231
14	79	5213
15	84	5190
16	89	5157
17	93	5124
18	99	5127
19	103	5076
20	107	5028
21	112	4986
22	116	4933
23	119	4878
24	124	4839
25	128	4814
26	133	4807
27	138	4795
28	142	4780
29	146	4746
30	150	4708
31	154	4681
32	158	4654
33	162	4627
34	166	4599
35	170	4575
36	175	4558
37	179	4538
38	183	4527
39	187	4506
40	193	4515
41	199	4560
42	206	4593
43	212	4609
44	218	4643
45	223	4639
46	228	4632
47	233	4640
48	238	4637
49	243	4630
50	247	4614
51	252	4596
52	256	4574
53	259	4552
54	263	4529
55	267	4508
56	271	4497
57	276	4485
58	280	4472
59	284	4463
60	289	4461
61	294	4449
62	298	4433
63	302	4417
64	307	4417
65	311	4409
66	315	4397
67	320	4394
68	325	4394
69	330	4386
70	334	4382
71	339	4373
72	343	4358
73	347	4352
74	352	4346
75	356	4332
76	360	4318
77	364	4307
78	368	4299
79	372	4287
80	377	4279
81	381	4273
82	386	4270
83	390	4262
84	395	4254
85	399	4242
86	403	4234
87	407	4223
88	411	4214
89	415	4205
90	420	4199
91	425	4197
92	430	4197
93	435	4193
94	439	4184
95	443	4175
96	447	4165
97	451	4154
98	455	4144
99	459	4134
100	463	4126
101	467	4116
102	471	4110
103	476	4101
104	480	4095
105	485	4096
106	489	4088
107	493	4078
108	497	4070
109	502	4067
110	506	4059
111	511	4052
112	515	4046
113	519	4039
114	523	4031
115	528	4026
116	533	4025
117	537	4018
118	542	4019
119	547	4012
120	550	4002
121	555	3995
122	559	3990
123	564	3985
124	568	3981
125	572	3973
126	577	3967
127	581	3964
128	586	3958
129	590	3950
130	594	3943
131	599	3939
132	603	3931
133	607	3923
134	611	3919
135	615	3911
136	619	3904
137	624	3899
138	628	3895
139	632	3886
140	636	3879
141	641	3878
142	646	3872
143	650	3864
144	654	3857
145	658	3850
146	662	3846
147	667	3840
148	671	3836
149	676	3833
150	680	3828
151	685	3824
152	689	3817
153	693	3812
154	698	3805
155	702	3798
156	706	3793
157	710	3787
158	715	3783
159	719	3778
160	724	3774
161	728	3767
162	732	3760
163	736	3754
164	740	3748
165	745	3744
166	749	3740
167	754	3736
168	759	3733
169	763	3727
170	768	3723
171	773	3722
172	778	3719
173	782	3713
174	786	3705
175	791	3704
176	796	3701
177	800	3694
178	804	3691
179	809	3686
180	813	3681
181	818	3677
182	822	3673
183	826	3667
184	831	3662
185	835	3658
186	840	3652
187	844	3645
188	847	3638
189	852	3633
190	857	3630
191	862	3631
192	867	3627
193	872	3624
194	877	3620
195	880	3613
196	884	3607
197	889	3603
198	893	3598
199	898	3592
200	902	3587
201	906	3582
202	911	3577
203	915	3572
204	920	3567
205	924	3563
206	929	3559
207	933	3556
208	937	3548
209	941	3541
210	945	3535
211	950	3531
212	954	3527
213	959	3523
214	965	3523
215	969	3520
216	974	3516
217	978	3509
218	982	3503
219	987	3500
220	991	3494
221	995	3488
222	1000	3484
223	1004	3480
224	1008	3475
225	1013	3471
226	1017	3466
227	1021	3459
228	1026	3455
229	1030	3450
230	1034	3444
231	1038	3438
232	1042	3432
233	1047	3428
234	1051	3422
235	1055	3418
236	1060	3414
237	1065	3411
238	1070	3407
239	1074	3401
240	1078	3395
241	1083	3392
242	1087	3387
243	1091	3381
244	1096	3377
245	1100	3372
246	1105	3369
247	1109	3365
248	1113	3359
249	1117	3353
250	1122	3349
251	1126	3344
252	1130	3338
253	1135	3333
254	1139	3328
255	1143	3322
256	1147	3318
257	1152	3315
258	1157	3312
259	1162	3308
260	1167	3305
261	1171	3301
262	1176	3297
263	1182	3295
264	1187	3294
265	1192	3289
266	1197	3287
267	1202	3283
268	1206	3279
269	1211	3276
270	1216	3273
271	1222	3272
272	1226	3266
273	1230	3261
274	1235	3255
275	1239	3252
276	1244	3248
277	1248	3243
278	1252	3237
279	1257	3234
280	1262	3229
281	1266	3225
282	1271	3221
283	1275	3216
284	1279	3211
285	1283	3205
286	1288	3200
287	1292	3195
288	1297	3191
289	1302	3188
290	1306	3183
291	1310	3177
292	1315	3173
293	1320	3170
294	1324	3165
295	1328	3159
296	1332	3153
297	1335	3147
298	1340	3142
299	1344	3137
300	1349	3133
301	1353	3129
302	1358	3124
303	1362	3119
304	1366	3114
305	1371	3109
306	1375	3105
307	1380	3100
308	1384	3096
309	1389	3092
310	1393	3088
311	1398	3083
312	1402	3077
313	1406	3072
314	1410	3066
315	1414	3061
316	1418	3057
317	1423	3052
318	1427	3047
319	1431	3041
320	1435	3037
321	1440	3032
322	1444	3028
323	1449	3024
324	1453	3019
325	1458	3015
326	1462	3009
327	1466	3004
328	1470	2999
329	1474	2994
330	1478	2989
331	1483	2984
332	1487	2979
333	1491	2974
334	1496	2969
335	1500	2965
336	1504	2960
337	1508	2954
338	1513	2950
339	1517	2945
340	1521	2939
341	1525	2934
342	1529	2928
343	1533	2924
344	1537	2918
345	1541	2914
346	1546	2910
347	1551	2906
348	1555	2901
349	1560	2897
350	1564	2893
351	1569	2888
352	1574	2885
353	1578	2880
354	1582	2875
355	1587	2871
356	1591	2866
357	1595	2861
358	1599	2856
359	1603	2851
360	1608	2847
361	1612	2842
362	1616	2837
