iter	Passed	Remaining
0	138	137892
1	141	70628
2	145	48207
3	148	36883
4	150	30007
5	154	25542
6	157	22352
7	161	19973
8	164	18157
9	168	16656
10	171	15426
11	174	14351
12	177	13461
13	193	13632
14	197	12990
15	201	12404
16	205	11881
17	210	11464
18	214	11063
19	218	10704
20	222	10356
21	226	10050
22	229	9748
23	232	9475
24	236	9219
25	237	8907
26	242	8727
27	246	8541
28	249	8359
29	252	8169
30	256	8013
31	259	7850
32	262	7688
33	265	7546
34	268	7406
35	271	7258
36	273	7123
37	276	6997
38	278	6867
39	281	6753
40	284	6647
41	286	6532
42	289	6433
43	291	6339
44	294	6241
45	297	6160
46	299	6077
47	302	5989
48	305	5920
49	307	5846
50	310	5771
51	313	5715
52	316	5659
53	319	5597
54	322	5533
55	325	5481
56	328	5436
57	331	5385
58	333	5323
59	336	5275
60	339	5227
61	342	5180
62	345	5136
63	348	5091
64	350	5046
65	353	4996
66	356	4960
67	359	4921
68	361	4874
69	364	4840
70	367	4808
71	370	4770
72	372	4736
73	375	4703
74	378	4671
75	381	4632
76	384	4610
77	387	4580
78	389	4545
79	392	4515
80	395	4486
81	398	4457
82	400	4427
83	403	4401
84	406	4377
85	408	4346
86	411	4320
87	415	4307
88	419	4290
89	422	4271
90	424	4242
91	427	4220
92	430	4201
93	433	4181
94	436	4159
95	439	4140
96	443	4124
97	446	4105
98	448	4079
99	451	4063
100	454	4044
101	456	4021
102	459	4002
103	462	3986
104	465	3968
105	467	3945
106	470	3928
107	474	3916
108	477	3900
109	479	3883
110	483	3869
111	486	3854
112	488	3838
113	491	3817
114	494	3802
115	496	3786
116	499	3767
117	502	3754
118	505	3739
119	507	3720
120	510	3707
121	513	3693
122	515	3676
123	518	3665
124	521	3652
125	524	3639
126	527	3624
127	530	3611
128	533	3599
129	535	3583
130	538	3572
131	541	3560
132	544	3548
133	546	3534
134	549	3524
135	553	3514
136	555	3499
137	558	3487
138	562	3481
139	565	3474
140	568	3464
141	570	3448
142	573	3438
143	576	3427
144	578	3413
145	581	3403
146	584	3392
147	586	3378
148	589	3368
149	592	3358
150	594	3344
151	597	3336
152	600	3326
153	603	3316
154	606	3305
155	609	3295
156	612	3286
157	614	3274
158	617	3267
159	620	3259
160	623	3247
161	625	3236
162	628	3227
163	631	3217
164	634	3208
165	637	3202
166	640	3196
167	643	3188
168	646	3178
169	649	3169
170	651	3160
171	654	3148
172	657	3141
173	660	3135
174	663	3127
175	665	3117
176	668	3109
177	671	3102
178	674	3091
179	676	3081
180	678	3071
181	681	3062
182	684	3055
183	687	3046
184	689	3038
185	692	3028
186	694	3018
187	697	3011
188	700	3004
189	702	2994
190	705	2987
191	708	2982
192	711	2975
193	713	2966
194	717	2960
195	720	2955
196	723	2950
197	726	2941
198	729	2935
199	732	2929
200	735	2924
201	738	2915
202	740	2908
203	743	2902
204	746	2896
205	749	2888
206	752	2883
207	755	2876
208	758	2869
209	760	2860
210	763	2855
211	766	2850
212	769	2844
213	772	2836
214	775	2832
215	778	2826
216	781	2820
217	784	2814
218	787	2808
219	790	2804
220	794	2801
221	797	2795
222	799	2787
223	802	2781
224	806	2776
225	809	2770
226	812	2765
227	815	2759
228	818	2755
229	821	2749
230	823	2742
231	827	2738
232	830	2734
233	833	2729
234	837	2726
235	840	2721
236	843	2715
237	846	2710
238	849	2705
239	852	2699
240	855	2692
241	858	2688
242	860	2681
243	864	2678
244	867	2674
245	870	2669
246	874	2664
247	877	2660
