iter	Passed	Remaining
0	47	47617
1	75	37746
2	114	37932
3	147	36613
4	175	34995
5	202	33625
6	228	32393
7	257	31955
8	289	31877
9	325	32217
10	357	32136
11	384	31626
12	410	31178
13	437	30844
14	470	30915
15	500	30795
16	529	30608
17	552	30161
18	583	30128
19	609	29860
20	635	29611
21	661	29407
22	686	29176
23	711	28940
24	738	28795
25	763	28614
26	788	28401
27	815	28309
28	842	28225
29	867	28063
30	892	27886
31	917	27757
32	943	27651
33	967	27498
34	993	27391
35	1017	27252
36	1041	27096
37	1071	27128
38	1098	27056
39	1123	26975
40	1153	26991
41	1187	27090
42	1220	27160
43	1247	27106
44	1281	27186
45	1323	27457
46	1358	27554
47	1385	27473
48	1409	27355
49	1438	27331
50	1464	27255
51	1493	27219
52	1516	27099
53	1544	27050
54	1567	26939
55	1592	26851
56	1620	26809
57	1647	26759
58	1672	26669
59	1701	26656
60	1727	26599
61	1755	26553
62	1780	26483
63	1809	26460
64	1835	26399
65	1861	26345
66	1890	26332
67	1917	26282
68	1943	26220
69	1968	26157
70	1996	26117
71	2021	26058
72	2049	26031
73	2077	25995
74	2105	25968
75	2131	25914
76	2157	25861
77	2190	25896
78	2221	25893
79	2247	25847
80	2272	25780
81	2299	25740
82	2330	25747
83	2359	25727
84	2385	25680
85	2417	25687
86	2445	25668
87	2473	25637
88	2501	25603
89	2529	25577
90	2558	25552
91	2587	25539
92	2617	25528
93	2645	25497
94	2674	25476
95	2700	25426
96	2728	25400
97	2755	25362
98	2783	25332
99	2809	25285
100	2839	25270
101	2861	25193
102	2890	25176
103	2914	25112
104	2945	25105
105	2971	25064
106	3000	25040
107	3027	25004
108	3057	24993
109	3085	24962
110	3109	24905
111	3136	24868
112	3173	24909
113	3201	24880
114	3229	24855
115	3258	24829
116	3283	24778
117	3310	24745
118	3336	24698
119	3364	24673
120	3391	24638
121	3422	24630
122	3448	24585
123	3479	24583
124	3511	24578
125	3535	24526
126	3565	24507
127	3595	24495
128	3622	24456
129	3647	24407
130	3674	24374
131	3699	24329
132	3727	24298
133	3752	24249
134	3779	24214
