iter	Passed	Remaining
0	37	37455
1	74	36928
2	110	36860
3	147	36644
4	184	36737
5	220	36531
6	258	36632
7	294	36496
8	331	36463
9	369	36603
10	406	36548
11	442	36468
12	480	36456
13	516	36399
14	555	36495
15	591	36397
16	628	36350
17	664	36265
18	702	36263
19	738	36196
20	777	36233
21	813	36183
22	851	36182
23	888	36152
24	925	36102
25	962	36042
26	999	36034
27	1036	35970
28	1073	35945
29	1110	35911
30	1146	35840
31	1184	35819
32	1220	35768
33	1258	35742
34	1294	35694
35	1330	35638
36	1367	35583
37	1404	35544
38	1440	35500
39	1477	35463
40	1514	35419
41	1551	35385
42	1588	35352
43	1625	35320
44	1662	35271
45	1699	35248
46	1736	35214
47	1773	35165
48	1809	35118
49	1847	35105
50	1885	35076
51	1924	35077
52	1960	35034
53	1997	34986
54	2033	34945
55	2071	34912
56	2108	34876
57	2146	34867
58	2183	34829
59	2220	34793
60	2258	34761
61	2293	34698
62	2331	34678
63	2368	34642
64	2407	34628
65	2444	34595
66	2481	34549
67	2517	34504
68	2555	34479
69	2591	34427
70	2628	34390
71	2665	34355
72	2701	34306
73	2738	34262
74	2775	34226
75	2811	34176
76	2849	34151
77	2886	34115
78	2921	34060
79	2959	34028
80	2995	33988
81	3032	33953
82	3069	33907
83	3105	33859
84	3143	33837
85	3179	33795
86	3215	33745
87	3252	33704
88	3288	33665
89	3325	33623
90	3361	33582
91	3397	33533
92	3435	33501
93	3472	33465
94	3508	33426
95	3546	33398
96	3582	33349
97	3619	33311
98	3655	33270
99	3692	33234
100	3729	33200
101	3765	33155
102	3803	33124
103	3841	33092
104	3878	33058
105	3914	33016
106	3950	32972
107	3985	32918
108	4022	32880
109	4057	32832
110	4094	32789
111	4130	32745
112	4167	32716
113	4204	32674
114	4242	32645
115	4277	32599
116	4312	32548
117	4351	32523
118	4387	32481
119	4424	32442
120	4460	32402
121	4497	32364
122	4535	32340
123	4574	32313
124	4610	32273
125	4647	32240
126	4684	32198
127	4720	32159
128	4756	32116
129	4793	32077
130	4829	32036
131	4867	32004
132	4902	31959
133	4939	31920
134	4977	31889
135	5013	31852
136	5050	31813
137	5086	31774
138	5123	31739
139	5161	31703
140	5198	31668
141	5233	31624
142	5270	31587
143	5306	31542
144	5341	31498
145	5378	31457
146	5413	31413
147	5450	31374
148	5486	31335
149	5521	31291
150	5557	31249
151	5593	31208
152	5631	31175
153	5668	31139
154	5704	31096
155	5740	31060
156	5776	31016
157	5813	30981
158	5850	30946
159	5886	30905
160	5924	30873
161	5961	30838
162	5997	30797
163	6035	30766
164	6071	30727
165	6108	30690
166	6145	30656
167	6181	30612
168	6218	30577
169	6254	30536
170	6290	30495
171	6326	30457
172	6364	30423
173	6399	30378
174	6436	30345
175	6473	30307
176	6509	30268
177	6546	30232
178	6581	30188
179	6617	30145
180	6654	30112
181	6690	30071
182	6725	30026
183	6762	29991
184	6798	29950
185	6835	29916
186	6872	29876
187	6908	29838
188	6943	29795
189	6980	29757
190	7016	29721
191	7054	29688
192	7091	29650
193	7127	29612
194	7165	29578
195	7201	29540
196	7238	29504
197	7275	29467
198	7312	29432
199	7349	29396
200	7385	29357
201	7423	29326
202	7459	29284
203	7494	29244
204	7533	29213
205	7568	29171
206	7604	29131
207	7642	29100
208	7678	29060
209	7715	29026
210	7752	28988
211	7787	28946
212	7824	28910
213	7860	28871
214	7895	28829
215	7932	28791
216	7969	28755
217	8004	28712
218	8042	28679
219	8076	28635
220	8113	28600
221	8150	28564
222	8187	28526
223	8223	28488
224	8260	28454
225	8296	28412
226	8332	28372
227	8368	28335
228	8404	28295
229	8440	28258
230	8475	28214
231	8512	28180
232	8550	28146
233	8587	28111
234	8624	28074
235	8662	28041
236	8698	28004
237	8735	27967
238	8772	27933
239	8810	27900
240	8847	27863
241	8883	27824
242	8918	27784
243	8956	27750
244	8993	27716
245	9031	27680
246	9067	27644
247	9104	27608
248	9139	27566
249	9176	27529
250	9212	27491
251	9249	27454
252	9286	27419
253	9322	27381
254	9360	27346
255	9396	27307
256	9431	27267
257	9468	27230
258	9504	27192
259	9542	27158
260	9576	27116
261	9612	27077
262	9648	27037
263	9684	26997
264	9720	26960
265	9756	26923
266	9791	26881
267	9829	26849
268	9869	26819
269	9906	26784
270	9943	26749
271	9980	26713
272	10016	26675
273	10054	26640
274	10090	26601
275	10127	26566
276	10163	26526
277	10197	26484
278	10233	26445
279	10269	26406
280	10304	26366
281	10341	26329
282	10378	26294
283	10414	26256
284	10451	26219
285	10487	26182
286	10524	26147
287	10561	26111
288	10598	26074
289	10634	26036
290	10670	25998
291	10706	25960
292	10743	25922
293	10780	25887
294	10817	25850
295	10854	25815
296	10890	25777
297	10927	25742
298	10963	25702
299	10999	25666
300	11037	25631
301	11075	25598
302	11112	25562
303	11150	25527
304	11185	25488
305	11222	25451
306	11257	25411
307	11293	25372
308	11330	25337
309	11365	25297
310	11402	25261
311	11438	25222
312	11473	25184
313	11509	25145
314	11546	25107
315	11581	25067
316	11619	25035
317	11654	24995
318	11688	24952
319	11724	24915
320	11760	24876
321	11795	24836
322	11832	24799
323	11867	24759
324	11902	24720
325	11939	24684
326	11975	24646
327	12012	24609
328	12048	24573
329	12078	24523
330	12116	24488
331	12154	24454
332	12188	24413
333	12224	24375
334	12260	24337
335	12296	24300
336	12332	24262
337	12366	24221
338	12404	24186
339	12441	24151
340	12478	24114
341	12514	24078
342	12551	24042
343	12590	24008
344	12626	23971
345	12662	23934
346	12697	23895
347	12734	23858
348	12771	23822
349	12807	23785
350	12846	23752
351	12886	23722
352	12927	23694
353	12972	23673
354	13015	23647
355	13057	23620
356	13102	23598
357	13147	23577
358	13192	23556
359	13234	23527
360	13276	23501
361	13319	23474
362	13361	23446
363	13399	23412
364	13433	23370
365	13469	23332
366	13508	23298
367	13544	23261
368	13579	23221
369	13616	23184
370	13653	23148
371	13689	23110
372	13727	23075
373	13763	23037
374	13796	22994
375	13841	22970
376	13877	22933
377	13915	22898
378	13953	22862
379	13989	22825
380	14027	22789
381	14064	22752
382	14100	22715
383	14137	22678
384	14171	22637
385	14207	22599
386	14242	22560
387	14278	22522
388	14314	22483
389	14352	22448
390	14388	22411
391	14425	22374
392	14461	22336
393	14498	22299
394	14533	22260
395	14570	22223
396	14601	22177
397	14637	22139
398	14674	22103
399	14710	22065
400	14742	22022
401	14779	21984
402	14810	21939
403	14846	21902
404	14881	21862
405	14914	21821
406	14951	21784
407	14988	21747
408	15024	21710
409	15056	21666
410	15092	21628
411	15128	21590
412	15159	21546
413	15193	21505
414	15230	21469
415	15266	21431
416	15304	21396
417	15341	21360
418	15376	21321
419	15414	21286
420	15449	21247
421	15486	21211
422	15522	21173
423	15553	21128
424	15588	21090
425	15623	21051
426	15658	21012
427	15695	20976
428	15732	20939
429	15767	20901
430	15803	20863
431	15840	20826
432	15874	20787
433	15910	20749
434	15948	20714
435	15984	20677
436	16020	20640
437	16057	20603
438	16094	20566
439	16129	20528
440	16162	20487
441	16198	20449
442	16233	20411
443	16270	20374
444	16308	20339
445	16345	20303
446	16381	20266
447	16417	20229
448	16454	20192
449	16491	20156
450	16527	20119
451	16563	20081
452	16600	20044
453	16635	20006
454	16671	19969
455	16708	19933
456	16744	19895
457	16779	19857
458	16815	19819
459	16851	19782
460	16888	19745
461	16923	19707
462	16958	19669
463	16995	19632
464	17030	19594
465	17065	19556
466	17101	19518
467	17138	19482
468	17173	19443
469	17209	19405
470	17245	19369
471	17281	19332
472	17320	19297
473	17356	19260
474	17393	19223
475	17428	19186
476	17465	19149
477	17502	19113
478	17538	19076
479	17573	19038
480	17609	19000
481	17645	18963
482	17681	18926
483	17717	18888
484	17753	18851
485	17789	18814
486	17826	18777
487	17861	18740
488	17899	18704
489	17936	18668
490	17972	18631
491	18008	18594
492	18045	18557
493	18081	18520
494	18116	18482
495	18148	18441
496	18184	18404
497	18220	18367
498	18257	18331
499	18294	18294
500	18330	18256
501	18366	18220
502	18403	18184
503	18439	18147
504	18476	18110
505	18514	18075
506	18550	18037
507	18586	18000
508	18621	17962
509	18657	17925
510	18693	17888
511	18730	17852
512	18767	17816
513	18798	17774
514	18835	17738
515	18870	17699
516	18907	17664
517	18943	17626
518	18980	17590
519	19018	17555
520	19054	17518
521	19089	17480
522	19125	17443
523	19162	17407
524	19198	17370
525	19235	17333
526	19271	17296
527	19308	17260
528	19344	17223
529	19380	17186
530	19416	17149
531	19451	17111
532	19482	17070
533	19517	17032
534	19554	16995
535	19590	16958
536	19626	16921
537	19661	16883
538	19691	16841
539	19728	16805
540	19758	16763
541	19796	16728
542	19832	16691
543	19868	16654
544	19905	16618
545	19941	16581
546	19976	16543
547	20013	16507
548	20048	16469
549	20085	16433
550	20116	16392
551	20148	16352
552	20178	16311
553	20209	16269
554	20244	16232
555	20280	16194
556	20316	16158
557	20347	16117
558	20383	16080
559	20420	16044
560	20456	16008
561	20493	15971
562	20530	15935
563	20565	15898
564	20601	15861
565	20637	15824
566	20674	15788
567	20706	15748
568	20743	15712
569	20779	15675
570	20816	15639
571	20852	15602
572	20888	15566
573	20925	15530
574	20961	15493
575	20998	15457
576	21036	15421
577	21072	15385
578	21108	15348
579	21143	15310
580	21179	15273
581	21214	15236
582	21250	15199
583	21286	15163
584	21322	15126
585	21359	15089
586	21390	15049
587	21426	15013
588	21461	14975
589	21494	14936
590	21531	14900
591	21567	14864
592	21605	14828
593	21641	14791
594	21676	14754
595	21712	14717
596	21747	14680
597	21785	14645
598	21822	14609
599	21860	14573
600	21898	14538
601	21935	14502
602	21972	14466
603	22009	14430
604	22045	14393
605	22083	14357
606	22118	14320
607	22154	14283
608	22190	14246
609	22226	14210
610	22261	14172
611	22297	14136
612	22334	14100
613	22371	14064
614	22406	14027
615	22441	13989
616	22477	13952
617	22513	13915
618	22548	13879
619	22583	13841
620	22620	13805
621	22657	13769
622	22693	13732
623	22730	13696
624	22765	13659
625	22797	13620
626	22833	13583
627	22870	13547
628	22906	13510
629	22941	13473
630	22978	13437
631	23015	13401
632	23051	13364
633	23090	13329
634	23127	13293
635	23162	13256
636	23200	13220
637	23235	13183
638	23271	13147
639	23306	13110
640	23343	13073
641	23379	13037
642	23416	13000
643	23452	12964
644	23491	12929
645	23529	12893
646	23564	12856
647	23602	12820
648	23637	12783
649	23673	12747
650	23709	12710
651	23746	12674
652	23781	12637
653	23819	12601
654	23855	12565
655	23894	12530
656	23930	12493
657	23966	12456
658	24002	12419
659	24037	12383
660	24073	12346
661	24109	12309
662	24146	12273
663	24182	12236
664	24220	12201
665	24254	12163
666	24288	12125
667	24324	12089
668	24359	12052
669	24397	12016
670	24433	11980
671	24469	11943
672	24504	11906
673	24541	11870
674	24576	11833
675	24611	11796
676	24648	11759
677	24684	11723
678	24720	11686
679	24756	11650
680	24792	11613
681	24827	11576
682	24864	11540
683	24900	11503
684	24937	11467
685	24973	11430
686	25009	11394
687	25046	11358
688	25081	11321
689	25119	11285
690	25153	11248
691	25184	11209
692	25221	11173
693	25256	11136
694	25293	11099
695	25329	11063
696	25365	11026
697	25401	10990
698	25437	10953
699	25474	10917
700	25509	10880
701	25545	10844
702	25582	10808
703	25618	10771
704	25653	10734
705	25684	10695
706	25721	10659
707	25756	10622
708	25794	10586
709	25829	10550
710	25860	10511
711	25897	10475
712	25926	10436
713	25957	10397
714	25994	10361
715	26030	10324
716	26066	10288
717	26104	10252
