iter	Passed	Remaining
0	54	54180
1	114	56904
2	173	57608
3	231	57756
4	289	57695
5	347	57636
6	405	57471
7	464	57546
8	523	57620
9	582	57674
10	640	57582
11	698	57486
12	757	57474
13	815	57439
14	878	57684
15	935	57523
16	997	57701
17	1059	57788
18	1117	57673
19	1176	57633
20	1233	57505
21	1295	57600
22	1352	57437
23	1413	57469
24	1470	57364
25	1531	57362
26	1591	57348
27	1648	57242
28	1707	57156
29	1763	57004
30	1822	56975
31	1879	56852
32	1938	56799
33	1996	56734
34	2059	56790
35	2121	56800
36	2182	56804
37	2240	56719
38	2301	56701
39	2358	56601
40	2414	56482
41	2486	56705
42	2546	56672
43	2604	56578
44	2662	56502
45	2722	56459
46	2779	56366
47	2837	56273
48	2893	56157
49	2954	56127
50	3013	56069
51	3073	56030
52	3131	55946
53	3192	55930
54	3250	55841
55	3306	55735
56	3365	55685
57	3423	55605
58	3484	55574
59	3543	55520
60	3603	55473
61	3661	55400
62	3719	55314
63	3782	55323
64	3840	55244
65	3898	55167
66	3955	55086
67	4013	55007
68	4072	54945
69	4132	54904
70	4191	54842
71	4249	54766
72	4308	54713
73	4367	54657
74	4425	54586
75	4484	54526
76	4543	54463
77	4604	54424
78	4667	54418
79	4734	54450
80	4799	54451
81	4861	54429
82	4926	54429
83	4993	54455
84	5056	54427
85	5125	54470
86	5192	54492
87	5285	54775
88	5359	54864
89	5426	54867
90	5490	54846
91	5550	54785
92	5610	54720
93	5673	54679
94	5732	54610
95	5816	54768
96	5880	54745
97	5940	54674
98	6002	54626
99	6059	54532
100	6119	54468
101	6179	54407
102	6239	54341
103	6298	54264
104	6356	54181
105	6416	54113
106	6475	54040
107	6532	53950
108	6590	53870
109	6648	53788
110	6707	53720
111	6766	53646
112	6825	53576
113	6883	53496
114	6942	53426
115	6998	53336
116	7057	53260
117	7117	53203
118	7178	53148
119	7234	53049
120	7291	52966
121	7349	52895
122	7407	52814
123	7466	52744
124	7523	52664
125	7581	52589
126	7648	52574
127	7706	52502
128	7765	52429
129	7840	52470
130	7904	52434
131	7967	52394
132	8025	52316
133	8086	52262
134	8145	52191
135	8206	52135
136	8267	52081
137	8325	52005
138	8385	51941
139	8443	51864
140	8502	51796
141	8559	51721
142	8618	51650
143	8675	51572
144	8733	51498
145	8791	51423
146	8847	51339
147	8909	51290
148	8966	51210
149	9027	51154
150	9084	51079
151	9141	51001
152	9202	50943
153	9266	50903
154	9326	50843
155	9388	50792
156	9446	50721
157	9502	50640
158	9563	50586
159	9621	50511
160	9679	50442
161	9736	50366
162	9792	50285
163	9851	50216
164	9907	50139
165	9965	50065
166	10024	50002
167	10082	49932
168	10140	49862
169	10197	49790
170	10261	49749
171	10319	49676
172	10378	49612
173	10436	49542
174	10494	49476
175	10552	49404
176	10610	49336
177	10667	49261
178	10725	49192
179	10782	49118
180	10838	49042
181	10896	48976
182	10954	48904
183	11011	48833
184	11066	48752
185	11125	48686
186	11180	48609
187	11236	48531
188	11294	48463
189	11352	48398
190	11411	48333
191	11468	48264
192	11527	48201
193	11586	48137
194	11644	48069
195	11701	47998
196	11757	47926
197	11813	47851
198	11870	47779
199	11929	47716
200	11984	47641
201	12042	47572
202	12097	47496
203	12154	47427
204	12213	47363
205	12272	47303
206	12329	47234
207	12395	47197
208	12462	47165
209	12521	47105
210	12582	47051
211	12639	46979
212	12698	46919
213	12755	46848
214	12811	46778
215	12871	46718
216	12929	46652
217	12987	46586
218	13044	46520
219	13103	46457
220	13158	46382
221	13214	46310
222	13272	46246
223	13329	46178
224	13388	46115
225	13451	46068
226	13525	46057
227	13579	45978
228	13635	45906
229	13693	45844
230	13750	45777
231	13809	45714
232	13868	45652
233	13926	45588
234	13980	45512
235	14036	45441
236	14092	45370
237	14152	45311
238	14209	45242
239	14266	45177
240	14322	45106
241	14378	45037
242	14440	44985
243	14500	44928
244	14556	44858
245	14616	44799
246	14674	44737
247	14736	44684
248	14794	44622
249	14854	44562
250	14910	44494
251	14969	44432
252	15027	44368
253	15085	44305
254	15141	44237
255	15202	44182
256	15259	44114
257	15316	44049
258	15374	43986
259	15431	43920
260	15490	43859
261	15549	43799
262	15606	43734
263	15663	43669
264	15723	43610
265	15778	43539
266	15835	43474
267	15892	43408
268	15949	43343
269	16006	43275
270	16062	43209
271	16118	43139
272	16175	43075
273	16233	43012
274	16290	42947
275	16348	42884
276	16406	42823
277	16465	42762
278	16523	42700
279	16582	42640
280	16638	42573
281	16696	42510
282	16751	42441
283	16807	42373
284	16862	42304
285	16919	42239
286	16975	42173
287	17031	42104
288	17090	42047
289	17147	41982
290	17205	41919
291	17262	41855
292	17321	41795
293	17378	41731
294	17436	41670
295	17494	41609
296	17550	41543
297	17609	41482
298	17667	41422
299	17725	41360
300	17783	41298
301	17840	41234
302	17896	41167
303	17954	41106
304	18011	41043
305	18068	40978
306	18124	40913
307	18183	40852
308	18224	40753
309	18278	40683
310	18335	40622
311	18393	40559
312	18451	40498
313	18509	40437
314	18565	40372
315	18621	40307
316	18681	40251
317	18740	40192
318	18796	40126
319	18853	40062
320	18909	39999
321	18967	39938
322	19023	39873
323	19083	39815
324	19143	39758
325	19202	39700
326	19262	39644
327	19321	39584
328	19379	39524
329	19436	39462
330	19496	39404
331	19553	39342
332	19613	39285
333	19671	39225
334	19730	39166
335	19788	39106
336	19847	39047
337	19905	38985
338	19962	38924
339	20021	38865
340	20080	38805
341	20140	38749
342	20198	38690
343	20256	38629
344	20314	38567
345	20370	38503
346	20427	38441
347	20483	38376
348	20541	38315
349	20598	38253
350	20655	38191
351	20710	38125
352	20767	38063
353	20825	38003
354	20884	37945
355	20943	37886
356	20999	37822
357	21056	37759
358	21112	37697
359	21172	37639
360	21230	37580
361	21288	37519
