iter	RMSE
0	17149.32722
1	16531.76921
2	15859.9582
3	15306.44935
4	14697.11665
5	14116.67768
6	13562.97433
7	13031.49919
8	12509.80714
9	12039.16396
10	11574.55459
11	11129.38141
12	10761.49942
13	10353.91274
14	9962.444968
15	9629.348898
16	9273.322566
17	8989.293909
18	8721.046241
19	8418.950859
20	8188.797195
21	7902.010229
22	7631.980153
23	7411.201824
24	7161.330749
25	6985.561024
26	6797.761381
27	6599.341605
28	6440.876234
29	6265.460843
30	6093.781371
31	5940.066818
32	5793.576593
33	5643.836162
34	5509.290667
35	5406.999972
36	5264.801652
37	5144.570197
38	5021.042525
39	4909.70687
40	4798.768281
41	4707.132056
42	4611.428516
43	4521.266983
44	4444.674045
45	4364.853921
46	4283.057055
47	4208.217125
48	4139.303479
49	4070.9869
50	4007.270772
51	3943.944935
52	3872.216391
53	3819.150515
54	3762.060715
55	3714.192158
56	3659.998215
57	3593.724904
58	3537.209358
59	3476.07215
60	3426.201758
61	3378.458232
62	3326.932538
63	3277.579454
64	3235.106186
65	3188.258195
66	3145.729508
67	3110.9113
68	3083.663137
69	3045.337834
70	3009.433998
71	2976.872925
72	2942.279507
73	2914.409236
74	2892.542257
75	2857.790635
76	2828.217686
77	2807.027503
78	2778.284064
79	2757.826411
80	2732.383506
81	2704.96009
82	2683.200692
83	2657.877303
84	2642.140772
85	2625.077308
86	2613.56308
87	2598.310813
88	2583.047764
89	2561.95434
90	2546.823228
91	2528.800557
92	2517.201604
93	2505.557348
94	2488.611744
95	2474.581609
96	2462.460828
97	2445.162427
98	2432.474624
99	2409.559614
100	2400.154727
101	2386.334744
102	2373.227459
103	2352.393804
104	2336.27322
105	2321.321345
106	2312.04843
107	2294.387823
108	2279.424538
109	2263.666838
110	2249.410529
111	2233.545313
112	2217.599522
113	2206.598457
114	2192.952008
115	2185.882097
116	2173.768255
117	2167.080058
118	2153.813968
119	2135.363194
120	2126.705912
121	2115.32917
122	2107.446464
123	2099.311987
124	2092.650678
125	2085.94915
126	2075.413778
127	2060.707278
128	2051.243939
129	2040.46452
130	2032.883256
131	2021.064188
132	2013.357284
133	2006.557223
134	1993.571499
135	1979.880796
136	1973.403607
137	1967.169305
138	1958.86279
139	1952.261384
140	1943.008219
141	1938.803792
142	1928.701721
143	1922.777492
144	1911.623096
145	1904.096093
146	1894.264297
147	1886.831959
148	1882.741525
149	1878.340524
150	1872.766689
151	1864.688518
152	1858.013978
153	1849.300897
154	1846.10652
155	1840.54178
156	1832.109565
157	1826.238198
158	1819.900611
159	1813.896837
160	1806.785106
161	1798.155227
162	1789.672653
163	1782.158493
164	1776.834368
165	1769.534584
166	1761.623915
167	1755.367749
168	1750.684023
169	1747.253893
170	1743.965236
171	1739.436334
172	1736.328873
173	1732.696543
174	1726.589442
175	1723.427582
176	1720.167417
177	1713.802583
178	1709.228476
179	1706.851908
180	1703.690978
181	1698.222303
182	1694.249831
183	1687.581411
184	1677.65277
185	1673.612157
186	1668.22691
187	1666.03986
188	1660.991195
189	1653.699403
190	1651.288263
191	1644.554169
192	1641.862883
193	1637.631369
194	1631.810729
195	1627.322942
196	1623.462371
197	1618.586185
198	1610.833624
199	1604.631927
200	1599.999124
201	1597.611485
202	1591.315842
