iter	Logloss
0	0.6628449834
1	0.6333011596
2	0.605106213
3	0.5803227458
4	0.5549317134
5	0.5346644476
6	0.5171625665
7	0.5001771071
8	0.4823496179
9	0.4675891425
10	0.4556780658
11	0.4423042987
12	0.4298933295
13	0.4185232354
14	0.4091906876
15	0.4016391339
16	0.3941337048
17	0.3852202367
18	0.3776080371
19	0.372191488
20	0.3653555796
21	0.3611566926
22	0.355360699
23	0.3503092768
24	0.3459073831
25	0.3418629337
26	0.3372778508
27	0.3337574475
28	0.330104985
29	0.3266114707
30	0.3237590457
31	0.3209672666
32	0.318255369
33	0.3158355846
34	0.3123913379
35	0.3104959778
36	0.3086645812
37	0.3070636624
38	0.3040704771
39	0.3023499252
40	0.3006067038
41	0.2988296964
42	0.2971367029
43	0.2955777183
44	0.2931250501
45	0.2918629802
46	0.2904677745
47	0.2894701431
48	0.2882072294
49	0.2872553443
50	0.2863024116
51	0.2847655144
52	0.2832890304
53	0.2817675566
54	0.2810263899
55	0.2801327645
56	0.2790301377
57	0.2779258811
58	0.2769989354
59	0.2759024778
60	0.2752784126
61	0.2743390408
62	0.2735300985
63	0.2724461543
64	0.2716022912
65	0.2707521714
66	0.2696494572
67	0.2692540946
68	0.2685722643
69	0.2677536897
70	0.26649194
71	0.2659365234
72	0.2651359621
73	0.2641868125
74	0.2635208422
75	0.2627388472
76	0.2621572399
77	0.2616843238
78	0.2613292657
79	0.2609119321
80	0.2602851313
81	0.2597584953
82	0.2593715719
83	0.2585946696
84	0.2582163309
85	0.2578888021
86	0.2575849031
87	0.257011153
88	0.2563357831
89	0.2559373359
90	0.2556197886
91	0.2552612094
92	0.254995898
93	0.2545184422
94	0.2542557207
95	0.2537503574
96	0.2532405707
97	0.2526125768
98	0.2523769772
99	0.2521290098
100	0.2517493616
101	0.2514743015
102	0.251109291
103	0.2507243173
104	0.2505085645
105	0.2502663881
106	0.2498915416
107	0.2495909892
108	0.2489580772
109	0.2486995754
110	0.2484220417
111	0.2481980824
112	0.2477216743
113	0.2474967838
114	0.2472702346
115	0.2471514454
116	0.2468186493
117	0.2464646098
118	0.2462923334
119	0.2461531737
120	0.2459136164
121	0.245579249
122	0.2454014144
123	0.2451347061
124	0.2448374712
125	0.2443959258
126	0.2441832576
127	0.2439387823
128	0.2437109381
129	0.2435797665
130	0.2433790878
131	0.2431317316
132	0.2429126467
133	0.2426169832
134	0.2424531024
135	0.2421843426
136	0.2420165186
137	0.2419075218
138	0.2416902412
139	0.2414423029
140	0.2412571349
141	0.2409376088
142	0.2405651485
143	0.2403908497
144	0.2401998761
145	0.2398936927
146	0.2397466903
147	0.2394235121
148	0.2391855117
149	0.2390524195
150	0.2388484088
151	0.2386802065
152	0.238409657
153	0.2381055834
154	0.2379511749
155	0.2377303003
156	0.2375966406
157	0.2375043768
158	0.2373088053
159	0.237137562
160	0.2369833281
161	0.2368300981
162	0.2367380816
163	0.2365756559
164	0.2364692054
165	0.2363926995
166	0.2362088993
167	0.2360839262
168	0.2359429622
169	0.2358440343
170	0.235660816
171	0.2354168937
172	0.2351223651
173	0.2348977511
174	0.2347386864
175	0.2346239131
176	0.2343881244
177	0.2342515838
178	0.2340273044
179	0.2339244188
180	0.2338673377
181	0.2336766696
182	0.2336118623
183	0.2334204086
184	0.2333131432
185	0.2331868315
186	0.2330713016
187	0.2329857309
188	0.2327398587
189	0.2325675824
190	0.2324733251
191	0.2323277923
192	0.232067268
193	0.2319107351
194	0.231765537
195	0.2316525388
196	0.2315814021
197	0.2314929795
198	0.2311835805
199	0.2310304961
200	0.2309755539
