iter	RMSE
0	3262.370006
1	3194.11201
2	3126.619392
3	3059.694091
4	2995.892432
5	2945.029541
6	2880.829641
7	2832.128704
8	2785.721171
9	2743.352886
10	2708.595086
11	2660.968383
12	2611.161128
13	2570.055787
14	2534.834687
15	2500.232931
16	2471.513522
17	2435.723967
18	2405.97825
19	2370.710936
20	2346.253758
21	2325.6914
22	2296.417608
23	2266.624781
24	2238.297624
25	2220.929142
26	2201.152575
27	2184.983161
28	2157.454591
29	2136.016341
30	2115.303024
31	2098.372008
32	2081.476879
33	2056.671481
34	2037.536431
35	2018.612747
36	2007.25645
37	1988.062047
38	1971.192327
39	1960.822593
40	1949.830021
41	1939.134806
42	1926.883672
43	1915.280386
44	1900.758467
45	1883.867596
46	1870.715758
47	1862.947869
48	1851.01778
49	1841.110481
50	1828.463307
51	1819.824153
52	1810.805331
53	1799.475725
54	1787.248617
55	1780.039541
56	1766.676918
57	1750.636545
58	1739.331174
59	1728.901645
60	1716.415063
61	1702.226912
62	1692.437452
63	1681.213986
64	1671.305452
65	1664.318903
66	1653.327867
67	1647.549068
68	1638.168936
69	1631.489031
70	1624.343761
71	1613.856125
72	1607.494355
73	1597.814264
74	1589.860061
75	1583.746365
76	1575.142265
77	1569.449941
78	1561.372343
79	1556.738656
80	1548.387541
81	1541.193021
82	1533.208106
83	1524.849002
84	1521.109412
85	1516.067364
86	1511.267337
87	1505.001554
88	1499.457348
89	1494.728803
90	1490.897288
91	1486.748884
92	1477.918789
93	1468.69652
94	1461.226647
95	1457.636982
96	1452.204483
97	1447.087315
98	1441.622169
99	1437.874041
100	1431.972194
101	1429.159317
102	1423.482308
103	1419.807192
104	1415.377967
105	1410.972083
106	1407.895039
107	1403.544166
108	1398.096311
109	1394.12808
110	1390.318677
111	1387.466754
112	1382.804059
113	1377.157269
114	1374.87623
115	1371.585414
116	1367.525904
117	1363.074392
118	1359.005061
119	1355.022341
120	1350.763114
121	1344.219921
122	1341.688911
123	1338.217005
124	1333.151686
125	1330.454256
126	1327.899655
127	1323.568085
128	1321.270286
129	1317.249613
130	1314.299186
131	1310.592907
132	1306.755279
133	1303.859564
134	1301.061058
135	1297.310163
136	1295.731853
137	1292.622361
138	1289.800092
139	1288.132699
140	1287.069178
141	1283.147671
142	1281.162327
143	1279.393641
144	1276.722178
145	1275.108254
146	1270.744947
147	1268.080505
148	1265.74917
149	1262.807267
150	1259.486127
151	1258.459615
152	1256.34454
153	1255.119959
154	1253.511013
155	1250.696857
156	1248.940642
157	1246.750029
158	1243.166361
159	1241.368542
160	1239.162574
161	1236.185744
162	1235.340445
163	1233.833966
164	1232.148295
165	1228.825006
166	1226.616359
167	1224.954712
168	1222.839976
169	1220.339849
170	1219.025112
171	1214.304891
172	1211.694237
173	1209.969813
174	1208.321206
175	1205.38706
176	1203.645219
177	1202.217702
178	1199.738024
179	1197.506879
180	1195.922065
181	1194.406684
182	1192.03426
183	1188.871196
184	1187.41484
185	1182.590979
186	1180.663978
187	1177.955418
188	1176.551124
189	1174.777575
190	1170.472048
191	1168.951309
192	1167.29243
193	1165.269873
194	1161.656328
195	1160.289089
196	1158.44383
197	1157.521802
198	1154.495761
199	1153.450419
200	1150.604643
201	1148.563631
202	1145.296767
203	1142.86482
204	1141.108709
205	1139.16881
206	1135.541456
207	1132.717972
208	1131.439663
209	1130.358314
210	1128.300838
211	1126.741306
212	1122.823963
213	1121.573033
214	1118.70138
215	1116.844476
216	1115.356497
217	1114.185574
218	1111.804775
219	1110.282088
220	1109.155519
221	1107.067945
222	1106.19223
223	1104.573366
224	1102.968668
225	1099.425601
226	1096.443516
227	1094.844367
228	1092.86582
229	1091.576501
230	1090.304364
231	1088.957586
232	1087.83816
233	1085.822384
234	1085.62685
235	1083.659722
236	1081.175133
237	1079.720034
238	1076.263404
239	1075.708581
240	1074.663545
241	1071.769494
242	1070.496299
243	1067.432591
244	1066.522272
245	1064.98552
246	1062.843818
247	1062.069555
248	1060.244447
249	1058.491479
250	1055.539634
251	1053.055959
252	1051.168953
253	1049.173488
254	1047.453556
255	1045.035171
256	1043.103983
257	1040.907252
258	1040.281352
259	1039.481415
260	1037.005225
261	1035.278754
262	1032.858111
263	1030.570048
264	1030.094956
265	1029.935143
266	1029.249214
267	1029.162183
268	1028.633677
269	1026.18088
270	1025.268863
271	1023.279252
272	1021.745749
273	1019.290302
274	1016.44433
275	1015.143928
276	1013.424252
277	1013.353207
278	1011.838989
279	1010.594876
280	1007.942279
281	1006.7905
282	1005.096711
283	1003.802988
284	1002.303879
285	1001.357021
286	999.6594693
287	997.8296303
288	995.7247133
289	993.7672105
290	992.2559347
291	990.5661488
292	988.0283616
293	986.1315422
294	983.7781932
295	981.3609753
296	981.2922226
297	981.2265085
298	979.5922549
299	977.5023516
300	976.5150029
301	974.1207221
302	973.0470141
303	971.4366662
304	970.3546643
305	969.8305106
306	969.76768
307	968.5708672
308	967.9429092
309	966.1917519
310	964.7720485
311	964.002017
312	963.9297333
313	963.1180547
314	961.658056
315	961.2760128
316	959.6737999
317	958.9477717
318	957.5021139
319	957.4427491
320	956.7484559
321	956.2699653
322	955.6654252
323	954.2555969
324	954.19805
325	953.609047
326	952.3259129
327	951.6597553
328	950.4618025
329	949.824363
330	949.404935
331	948.2353058
332	947.3173302
333	946.7068425
334	946.3160158
335	946.260759
336	945.1444046
337	944.3432685
338	943.4936956
339	943.4380406
340	943.2088612
341	942.6572779
342	942.1279571
343	942.0676574
344	941.4365672
345	940.1618094
346	938.3815365
347	937.0166331
